property_id,owner_customer_id,type,address,latitude,longitude,market_value_myr,floor_area_sqft,year_built
PROP00209,CUST00520,Shop lot,"601, Jalan Lisa Glens, Gibsonside, Selangor",3.033629,101.837614,1489171.38,4161,2004
PROP00210,CUST01975,Terrace house,"489, Jalan Gonzalez Center, Fullerfort, Selangor",2.899013,101.814867,530759.79,2981,1995
PROP00211,CUST01872,Shop lot,"176, Jalan Edwards Dam, North Michael, Selangor",3.10565,101.519643,1656777.48,2006,2003
PROP00212,CUST00446,Semi-detached,"01418, Jalan Anderson Court, Harrisshire, Selangor",3.108292,101.642681,1447310.14,2926,1991
PROP00213,CUST01581,Shop lot,"01594, Jalan Jordan Fort, New Cassandra, Selangor",3.092839,101.474643,888673.33,1996,2022
PROP00214,CUST01414,Bungalow,"8532, Jalan Angela Island, East Linda, Selangor",3.177287,101.68545,2386166.79,3166,2021
PROP00215,CUST01446,Bungalow,"3890, Jalan Christopher Streets, Lisaville, Selangor",2.963253,101.811886,2819298.37,2944,2012
PROP00216,CUST00707,Semi-detached,"36337, Jalan Patricia Forges, Danielbury, Selangor",2.980619,101.867123,1156644.83,1513,2016
PROP00217,CUST00251,Bungalow,"469, Jalan Griffin Fort, Port Christophermouth, Selangor",3.163919,101.759351,1365699.73,2553,2018
PROP00218,CUST00054,Apartment,"2696, Jalan Amber Groves, Lake Travis, Selangor",2.988491,101.4216,362841.43,2602,1998
PROP00219,CUST00334,Shop lot,"550, Jalan Romero Loaf, Obrienstad, Selangor",3.02763,101.559618,646792.53,3412,2014
PROP00220,CUST01505,Shop lot,"19626, Jalan Jeffery Knoll, Hillport, Selangor",3.24126,101.718587,1455231.46,1391,2005
PROP00221,CUST00167,Terrace house,"69709, Jalan Debbie Circles, Marqueztown, Selangor",3.086475,101.733375,546771.81,2789,1998
PROP00222,CUST00624,Condominium,"9556, Jalan Travis Stream, Blankenshipland, Selangor",2.980586,101.628298,418422.75,3514,2017
PROP00223,CUST00097,Condominium,"4534, Jalan Buck Green, Moorebury, Selangor",3.200195,101.653554,545280.14,3007,2023
PROP00224,CUST01655,Apartment,"898, Jalan Meghan Light, Brandonbury, Selangor",3.185096,101.698326,364171.84,777,1996
PROP00225,CUST01568,Condominium,"21980, Jalan Miller Glens, Hernandezberg, Selangor",3.163587,101.683265,857817.98,3399,2010
PROP00226,CUST00182,Condominium,"4236, Jalan Jackson Cliff, Port Christopher, Selangor",3.120908,101.709788,488137.18,3348,2006
PROP00227,CUST00309,Semi-detached,"92487, Jalan Jacobson Freeway, Port Susanland, Selangor",2.934964,101.894904,840287.65,3033,1988
PROP00228,CUST01113,Condominium,"14281, Jalan Tran Land, East Amanda, Selangor",3.009246,101.653348,460702.99,2595,1989
PROP00229,CUST00501,Apartment,"30524, Jalan Vincent Centers, Taylorton, Selangor",3.059824,101.597718,419282.06,2996,2000
PROP00230,CUST00388,Apartment,"2239, Jalan Berry Harbors, Sanchezburgh, Selangor",3.17197,101.682138,367612.39,771,1994
PROP00231,CUST00178,Semi-detached,"132, Jalan Carlos Lane, North Justin, Selangor",3.160903,101.693397,926328.81,1396,2011
PROP00232,CUST01837,Apartment,"768, Jalan Oneal Mountain, Kristinshire, Selangor",3.032831,101.463774,332172.22,3874,2015
PROP00233,CUST00677,Condominium,"648, Jalan Jackson Walks, Martinezton, Selangor",3.203152,101.592294,364664.13,2908,2000
PROP00234,CUST00753,Shop lot,"19541, Jalan Reyes Hills, Andrewfort, Selangor",3.212733,101.556782,721212.4,3372,1985
PROP00235,CUST01052,Semi-detached,"03627, Jalan Deborah Hollow, Sancheztown, Selangor",2.972595,101.646202,1361448.62,1023,1994
PROP00236,CUST01301,Bungalow,"74767, Jalan Watson Ford, Andersonton, Selangor",3.095265,101.572105,2692947.05,3287,1986
PROP00237,CUST01194,Semi-detached,"21450, Jalan Marshall Lights, Millerport, Selangor",3.033718,101.567855,1201711.52,2044,2000
PROP00238,CUST01447,Apartment,"8870, Jalan Jones Isle, West Sandra, Selangor",3.206583,101.727239,279823.54,3922,2006
PROP00239,CUST00988,Semi-detached,"01284, Jalan Angel Forge, Andrewfurt, Selangor",2.996464,101.722453,891021.39,1963,2012
PROP00240,CUST01160,Bungalow,"9759, Jalan Mitchell Center, South Katherinechester, Selangor",3.221334,101.749662,2593144.82,3353,2004
PROP00241,CUST01185,Shop lot,"089, Jalan Yolanda Drives, Riveramouth, Selangor",3.056729,101.524422,705347.69,2279,1997
PROP00242,CUST00025,Apartment,"422, Jalan Christopher Lights, Prestonton, Selangor",2.904803,101.704864,363161.03,2283,1987
PROP00243,CUST00452,Shop lot,"40236, Jalan Robert Views, South Amy, Selangor",3.062986,101.627988,1737214.74,2239,2021
PROP00244,CUST00695,Condominium,"3012, Jalan Joseph Orchard, East Taylorburgh, Selangor",3.190507,101.82016,868824.1,2337,2021
PROP00245,CUST01777,Condominium,"711, Jalan Cain Junctions, Melissaview, Selangor",2.87001,101.712898,389800.0,2911,2013
PROP00246,CUST01554,Terrace house,"885, Jalan Rose Shores, Lindabury, Selangor",3.152707,101.58815,510164.43,2475,2023
PROP00247,CUST01235,Semi-detached,"06745, Jalan Porter Stream, Williamsshire, Selangor",3.170358,101.720818,721381.29,3554,1989
PROP00248,CUST00930,Condominium,"4128, Jalan Megan Forges, South Rebecca, Selangor",2.961232,101.761978,323203.71,1448,2022
PROP00249,CUST01871,Bungalow,"88566, Jalan Knight Hills, East Franciscofort, Selangor",3.157956,101.75787,1276278.58,2387,2023
PROP00250,CUST01010,Terrace house,"150, Jalan Sullivan Meadows, South Thomas, Selangor",3.144013,101.596351,502957.02,3582,1989
PROP00251,CUST01751,Condominium,"55143, Jalan Koch Overpass, Chapmanfurt, Selangor",3.021832,101.647481,752945.52,3950,1999
PROP00252,CUST01780,Terrace house,"3439, Jalan Matthew Rapid, Brittneyland, Selangor",3.24663,101.716487,646253.05,1245,2021
PROP00253,CUST00996,Bungalow,"11028, Jalan Vasquez Course, North Aaron, Selangor",3.23078,101.725225,1537423.66,610,2006
PROP00254,CUST01433,Condominium,"02455, Jalan Billy Inlet, Craigshire, Selangor",3.153032,101.740238,404001.8,2311,1987
PROP00255,CUST00055,Condominium,"09032, Jalan Holloway Overpass, West Brittneyhaven, Selangor",3.263898,101.588929,830676.33,2692,1999
PROP00256,CUST01810,Apartment,"94217, Jalan Moore Trail, South Catherineport, Selangor",3.19486,101.705721,229094.39,3792,1988
PROP00257,CUST00067,Apartment,"65277, Jalan Lynn Inlet, Desireefurt, Selangor",3.070179,101.596344,312568.8,2817,2019
PROP00258,CUST00708,Bungalow,"3453, Jalan Steven Squares, North Christopher, Selangor",3.165319,101.636615,3347124.37,854,2010
PROP00259,CUST00842,Shop lot,"121, Jalan Martinez Stream, West Kayleemouth, Selangor",3.200404,101.556158,1277829.67,3441,1986
PROP00260,CUST01025,Condominium,"376, Jalan Martinez Row, Sharonborough, Selangor",3.304311,101.537058,552833.07,2963,2020
PROP00261,CUST00926,Semi-detached,"0526, Jalan Michael Causeway, Port Melissaview, Selangor",3.283387,101.577369,1333319.59,2097,2017
PROP00262,CUST00117,Apartment,"2776, Jalan Cole Via, Juliechester, Selangor",3.088834,101.795406,312588.79,653,2021
PROP00263,CUST01987,Terrace house,"592, Jalan Misty Expressway, Robertfort, Selangor",2.936979,101.779887,608692.95,4229,2001
PROP00264,CUST00622,Apartment,"2023, Jalan Krueger Flats, South Benjamin, Selangor",3.154951,101.721285,427540.28,2003,1996
PROP00265,CUST00151,Bungalow,"55955, Jalan Daniel Trail, East Dylan, Selangor",3.206403,101.663563,2271285.73,1626,2015
PROP00266,CUST00266,Apartment,"848, Jalan Preston Ramp, South Kayla, Selangor",3.027628,101.524248,183805.38,614,2023
PROP00267,CUST01847,Semi-detached,"079, Jalan Ryan Throughway, Williamsmouth, Selangor",2.911206,101.67945,1112333.38,4153,1988
PROP00268,CUST01431,Bungalow,"69176, Jalan Sloan Rest, West Mary, Selangor",3.13162,101.68338,2382082.93,3084,2014
PROP00269,CUST00783,Apartment,"74403, Jalan Foster Avenue, North Jeffrey, Selangor",2.995571,101.585595,221867.07,2739,1988
PROP00270,CUST00010,Condominium,"3606, Jalan Susan Unions, Amandaside, Selangor",3.08771,101.560974,836148.51,3414,1989
PROP00271,CUST00676,Apartment,"0849, Jalan Tyler Prairie, New Donna, Selangor",2.960629,101.788741,212272.12,709,1985
PROP00272,CUST00191,Terrace house,"1368, Jalan Thompson Shoal, North Gina, Selangor",3.024316,101.778497,608189.51,4456,2012
PROP00273,CUST00804,Shop lot,"53701, Jalan Sarah Street, Garyport, Selangor",3.051204,101.430796,1096721.28,2710,1985
PROP00274,CUST00519,Shop lot,"462, Jalan Harris Estates, Connorport, Selangor",3.254139,101.667868,1102128.95,1851,2015
PROP00275,CUST01108,Apartment,"8811, Jalan Morgan Walk, East Cameronview, Selangor",3.077089,101.796198,351713.9,1191,2014
PROP00276,CUST01658,Terrace house,"17518, Jalan Dixon Orchard, Kristenstad, Selangor",3.197091,101.693049,702046.91,3716,2001
PROP00277,CUST01820,Condominium,"52638, Jalan Swanson River, North Francismouth, Selangor",2.949565,101.684179,889788.97,3353,2002
PROP00278,CUST01559,Terrace house,"88375, Jalan Matthew Loaf, Garciahaven, Selangor",3.052831,101.655703,383896.33,3073,1990
PROP00279,CUST01300,Apartment,"3239, Jalan Ayala Summit, Lake Jeremyfort, Selangor",3.12454,101.621807,330164.41,2739,2013
PROP00280,CUST01293,Semi-detached,"765, Jalan Gonzalez Canyon, South Jacobshire, Selangor",3.114713,101.660478,701057.21,2707,2010
PROP00281,CUST01138,Apartment,"0556, Jalan Tara Wall, Millerville, Selangor",3.153696,101.816959,226048.51,2564,2014
PROP00282,CUST01210,Terrace house,"881, Jalan Thomas Plaza, Davidton, Selangor",3.123074,101.70268,538518.25,1768,1988
PROP00283,CUST00657,Bungalow,"534, Jalan Carter Walks, North Sheilaberg, Selangor",3.086981,101.463454,2531656.66,3598,2013
PROP00284,CUST00428,Condominium,"462, Jalan Morgan Loop, New Michaelfort, Selangor",3.205655,101.535952,688870.02,1802,2011
PROP00285,CUST00490,Terrace house,"4600, Jalan Murphy Station, Port Derrickhaven, Selangor",2.979326,101.653331,386636.3,4394,2021
PROP00286,CUST00918,Semi-detached,"915, Jalan Cody Greens, Lucasville, Selangor",3.242733,101.531481,745896.65,1034,2016
PROP00287,CUST00789,Shop lot,"93913, Jalan Joshua Ville, Port Jennifershire, Selangor",3.142117,101.669297,764915.78,2124,1988
PROP00288,CUST01873,Bungalow,"848, Jalan Garcia Lodge, West Samanthachester, Selangor",3.056889,101.400371,2289177.32,3410,1999
PROP00289,CUST00531,Terrace house,"54021, Jalan Stacy Radial, North Patriciaton, Selangor",3.299636,101.528916,382763.36,3363,1996
PROP00290,CUST00237,Apartment,"5681, Jalan Moore Points, North Matthew, Selangor",2.94128,101.677075,424206.13,3838,2023
PROP00291,CUST01814,Shop lot,"91073, Jalan Gary View, South Adam, Selangor",2.944773,101.778525,1539228.15,3318,2006
PROP00292,CUST01142,Semi-detached,"493, Jalan Kelley Circle, Clarkfurt, Selangor",2.957387,101.910365,989162.0,4151,2013
PROP00293,CUST00929,Condominium,"84526, Jalan Bartlett Heights, Johnville, Selangor",3.216896,101.784331,507929.18,2171,2001
PROP00294,CUST01565,Apartment,"649, Jalan Smith Crescent, Garzaview, Selangor",2.875277,101.786357,202512.76,1764,1992
PROP00295,CUST01706,Semi-detached,"292, Jalan Tammy Gateway, Lake Billy, Selangor",2.894373,101.679988,962548.65,4454,2008
PROP00296,CUST00827,Condominium,"01623, Jalan Chung Ports, Lake Jasonville, Selangor",3.047441,101.517236,443013.28,4439,1999
PROP00297,CUST00937,Semi-detached,"061, Jalan Clark Divide, Lake Deborah, Selangor",3.054823,101.414943,1367402.74,3759,2023
PROP00298,CUST01864,Shop lot,"55668, Jalan Ramos Flats, East Paul, Selangor",3.152565,101.670694,1514089.44,2143,1985
PROP00299,CUST01367,Semi-detached,"37746, Jalan Johnny Meadows, Mooreton, Selangor",3.107339,101.447775,1390139.6,3910,2014
PROP00300,CUST00893,Apartment,"784, Jalan Robert Heights, West Joshua, Selangor",2.924006,101.598788,320660.55,3120,2010
PROP00301,CUST00125,Apartment,"0781, Jalan Bailey Row, South James, Selangor",3.105801,101.670023,338822.31,742,2017
PROP00302,CUST00020,Apartment,"7642, Jalan Walker Dale, Port Jimmyfort, Selangor",3.009368,101.423455,315895.25,1300,2003
PROP00303,CUST00795,Semi-detached,"3882, Jalan Joseph Land, Hannahview, Selangor",3.200931,101.788385,929942.62,1954,1986
PROP00304,CUST00574,Semi-detached,"846, Jalan Bryan Coves, West Johnny, Selangor",3.234016,101.710651,888189.75,1658,2008
PROP00305,CUST00460,Semi-detached,"89982, Jalan Madden Alley, North Mark, Selangor",3.242291,101.727835,1362973.75,1047,1991
PROP00306,CUST00636,Terrace house,"869, Jalan Smith Fields, North Jessica, Selangor",3.129191,101.592736,714417.62,2722,2008
PROP00307,CUST00665,Bungalow,"644, Jalan Courtney Skyway, Codyfort, Selangor",3.13435,101.493405,1775656.21,3374,2012
PROP00308,CUST01344,Shop lot,"335, Jalan Michaela Knolls, Blakeside, Selangor",2.992595,101.816647,1993198.47,1916,2023
PROP00309,CUST01464,Condominium,"7368, Jalan Hannah Cove, East Robert, Selangor",3.157929,101.660013,514179.51,2962,2011
PROP00310,CUST01203,Terrace house,"37681, Jalan Erin Plaza, Higginsbury, Selangor",2.956936,101.76168,677493.7,2459,1997
PROP00311,CUST01637,Bungalow,"335, Jalan Benjamin Branch, Martinezview, Selangor",2.927574,101.816824,1219122.49,3710,1987
PROP00312,CUST01467,Semi-detached,"973, Jalan Matthew Freeway, North Lindaside, Selangor",3.219821,101.692524,938227.5,2017,2016
PROP00313,CUST00932,Apartment,"307, Jalan Weaver Shoals, Port Tracyborough, Selangor",3.172438,101.752121,409921.79,1814,2019
PROP00314,CUST01386,Bungalow,"5118, Jalan Sandy Harbors, South Heatherstad, Selangor",3.030438,101.490584,3200400.03,4397,2015
PROP00315,CUST01765,Terrace house,"8201, Jalan Elizabeth Fields, Port Eric, Selangor",3.222672,101.674196,637304.66,1177,1989
PROP00316,CUST01369,Semi-detached,"023, Jalan James Hill, Brownmouth, Selangor",3.234272,101.680357,1574568.53,1646,2023
PROP00317,CUST00478,Apartment,"92013, Jalan Burton Trace, Marychester, Selangor",3.209784,101.606587,284381.04,1807,1996
PROP00318,CUST00164,Terrace house,"12760, Jalan Nicholas Place, Lake Megan, Selangor",3.210056,101.736227,542711.59,2843,2001
PROP00319,CUST01806,Condominium,"1123, Jalan Eric Coves, Perezburgh, Selangor",3.190337,101.770538,348362.44,2360,1990
PROP00320,CUST01562,Bungalow,"8889, Jalan Mercado Estate, South Roger, Selangor",3.144477,101.684086,1309064.37,1711,2007
PROP00321,CUST00968,Condominium,"745, Jalan Obrien Street, East Richardfurt, Selangor",3.138431,101.566461,554293.97,4140,2012
PROP00322,CUST01558,Shop lot,"719, Jalan Laura Crossroad, East Jillianside, Selangor",3.036827,101.758656,1427989.0,3015,2019
PROP00323,CUST00485,Apartment,"87692, Jalan April Plain, Port David, Selangor",3.004753,101.847406,259162.4,1949,2017
PROP00324,CUST01939,Apartment,"89813, Jalan Matthew Plain, West Joseside, Selangor",3.112586,101.711864,440948.56,1565,2002
PROP00325,CUST00467,Condominium,"20673, Jalan Leah Forges, New Dylanmouth, Selangor",3.294078,101.650502,733226.21,2980,1998
PROP00326,CUST00463,Terrace house,"68157, Jalan Erin Vista, Anthonytown, Selangor",3.111388,101.76735,626502.33,3066,2012
PROP00327,CUST00363,Shop lot,"00152, Jalan Christopher Field, Bentonville, Selangor",3.057601,101.595384,1986569.52,3460,2022
PROP00328,CUST00542,Condominium,"8509, Jalan Jennifer Knoll, Nicholasville, Selangor",2.984734,101.791798,609559.49,711,1992
PROP00329,CUST01189,Bungalow,"444, Jalan Christopher Via, New Elizabeth, Selangor",3.187834,101.686634,1858588.35,1806,2015
PROP00330,CUST01621,Shop lot,"747, Jalan Edward Views, Walterton, Selangor",3.196765,101.524474,1024208.98,1086,1989
PROP00331,CUST00861,Semi-detached,"6708, Jalan Mcdonald Cape, North Ebonybury, Selangor",2.966557,101.827004,822492.83,1141,2000
PROP00332,CUST01533,Semi-detached,"5515, Jalan Moreno Lodge, Hartbury, Selangor",3.261413,101.611651,725400.58,2315,2006
PROP00333,CUST01480,Apartment,"2483, Jalan Wood Causeway, Kyleburgh, Selangor",3.159481,101.693905,441306.11,1018,2009
PROP00334,CUST01486,Semi-detached,"608, Jalan Colleen Center, Clarkchester, Selangor",3.074993,101.651886,1272099.08,1826,2000
PROP00335,CUST00925,Semi-detached,"987, Jalan Buchanan Brook, East Caleb, Selangor",3.024451,101.602157,1564199.76,1321,2016
PROP00336,CUST00683,Shop lot,"0164, Jalan Pamela Pines, West Connieview, Selangor",3.211857,101.773956,742926.6,1821,2014
PROP00337,CUST01547,Condominium,"287, Jalan Gilmore Gateway, South Jennifer, Selangor",3.18793,101.606844,816946.46,3875,1991
PROP00338,CUST01024,Bungalow,"81643, Jalan Emily Divide, Montgomeryport, Selangor",3.075743,101.452895,2806615.56,2613,2019
PROP00339,CUST00541,Semi-detached,"289, Jalan Russell Estate, East Natashaberg, Selangor",3.175073,101.750639,1185627.65,3868,1988
PROP00340,CUST00697,Apartment,"8631, Jalan Yu Glen, South Morganfurt, Selangor",3.108788,101.608397,368177.71,1823,2007
PROP00341,CUST00239,Bungalow,"6255, Jalan Cline Canyon, South Kristina, Selangor",3.225938,101.699117,2123081.72,1548,2007
PROP00342,CUST01597,Apartment,"558, Jalan Kelly Way, Lake Christopherfurt, Selangor",2.961846,101.791056,201574.32,4409,1986
PROP00343,CUST00001,Shop lot,"6448, Jalan Kelsey Street, West Johnhaven, Selangor",3.069056,101.48552,1283380.13,1986,1993
PROP00344,CUST00619,Shop lot,"245, Jalan Steven Village, Lake Haleyton, Selangor",3.230736,101.70873,1284967.36,2813,2009
PROP00345,CUST01112,Apartment,"0433, Jalan Jason Track, Jameshaven, Selangor",3.181911,101.757619,405228.9,3112,2002
PROP00346,CUST00576,Bungalow,"9516, Jalan Lindsay Valley, North Codymouth, Selangor",3.044992,101.478459,2409735.92,1870,1996
PROP00347,CUST01093,Shop lot,"718, Jalan Catherine Flat, New Christopher, Selangor",3.365546,101.635223,1761047.98,1773,2013
PROP00348,CUST00089,Terrace house,"373, Jalan Richard Islands, North Nicole, Selangor",3.239258,101.768673,447015.56,3343,1999
PROP00349,CUST01202,Bungalow,"11987, Jalan Esparza Court, Yuchester, Selangor",3.00833,101.752825,2442906.28,4151,2014
PROP00350,CUST01737,Condominium,"800, Jalan Jason Burg, New Danielchester, Selangor",3.090749,101.55363,425764.91,1252,1986
PROP00351,CUST01436,Semi-detached,"82980, Jalan Haley Isle, Walshfort, Selangor",3.11382,101.63457,1170658.86,1800,1993
PROP00352,CUST00899,Shop lot,"4916, Jalan Nicole Springs, South Micheal, Selangor",3.260084,101.762005,1220795.26,2194,1993
PROP00353,CUST01942,Shop lot,"2014, Jalan Lindsey Ways, Danielport, Selangor",3.343886,101.58675,1666693.96,1362,2015
PROP00354,CUST01643,Semi-detached,"36875, Jalan Brenda Throughway, Leeburgh, Selangor",3.066635,101.529606,1583401.62,3558,2000
PROP00355,CUST00445,Semi-detached,"99821, Jalan Shannon Isle, Robertland, Selangor",3.139353,101.580542,1103952.23,1527,2002
PROP00356,CUST00240,Shop lot,"0428, Jalan Shepard Canyon, Crystalmouth, Selangor",3.087354,101.636145,510879.74,1345,2019
PROP00357,CUST01109,Shop lot,"76660, Jalan Darren Crossroad, Deleontown, Selangor",3.069746,101.596674,1449943.01,3931,2008
PROP00358,CUST00190,Semi-detached,"30835, Jalan Sanders Rest, Port Monicatown, Selangor",2.910671,101.779635,856135.83,3263,1993
PROP00359,CUST00706,Semi-detached,"2715, Jalan Cory Extensions, West Priscilla, Selangor",2.956305,101.798092,1149735.2,3523,1987
PROP00360,CUST01906,Apartment,"0688, Jalan Ryan Coves, Simsfort, Selangor",3.210838,101.725633,323299.95,3490,2022
PROP00361,CUST00041,Condominium,"8293, Jalan Roberts Canyon, East Kevinside, Selangor",3.029446,101.538953,765569.48,1503,1993
PROP00362,CUST01852,Semi-detached,"87354, Jalan Thomas Shores, South Brandon, Selangor",3.21837,101.672285,1530502.8,692,2004
PROP00363,CUST00593,Terrace house,"59101, Jalan Hayes Square, New Lynnhaven, Selangor",3.01818,101.584327,655320.87,1224,2006
PROP00364,CUST00333,Semi-detached,"9914, Jalan Andrews Brook, Braunshire, Selangor",3.11603,101.764058,1169086.8,3575,1999
PROP00365,CUST00991,Semi-detached,"69996, Jalan Kane Shoals, Mariamouth, Selangor",3.117731,101.518114,1284315.12,1800,1991
PROP00366,CUST00106,Bungalow,"84285, Jalan Walsh Port, East Mark, Selangor",3.307589,101.637054,2436105.16,883,2008
PROP00367,CUST01688,Apartment,"40849, Jalan Stephanie Field, East Marybury, Selangor",2.893173,101.694506,287927.35,3241,2014
PROP00368,CUST01218,Apartment,"2669, Jalan Ricky Squares, New Thomasfurt, Selangor",3.209438,101.776201,282630.68,641,2004
PROP00369,CUST01659,Shop lot,"176, Jalan Dawn Extensions, West Anna, Selangor",3.241387,101.695127,1891148.18,1683,2012
PROP00370,CUST01196,Condominium,"389, Jalan Mark Shore, Debrahaven, Selangor",3.115705,101.600627,727005.3,3154,1989
PROP00371,CUST00738,Bungalow,"80405, Jalan Clay Crest, Lake Ashley, Selangor",2.991942,101.877682,2585261.62,2042,2019
PROP00372,CUST01188,Terrace house,"5082, Jalan Garza Knolls, South Donna, Selangor",3.132278,101.671014,354226.98,4077,2012
PROP00373,CUST01914,Bungalow,"86965, Jalan Mccoy Village, North Anna, Selangor",3.249469,101.561799,1802071.9,1881,2022
PROP00374,CUST00613,Apartment,"1238, Jalan Duncan Terrace, West Meganview, Selangor",3.133763,101.747735,438899.5,2327,2002
PROP00375,CUST00978,Shop lot,"8239, Jalan Atkinson Groves, Port Anthonyburgh, Selangor",3.192164,101.699677,1332737.85,1923,1998
PROP00376,CUST00847,Shop lot,"3008, Jalan Burke Loaf, North Darrylfurt, Selangor",3.001875,101.637063,570797.71,4120,2000
PROP00377,CUST00241,Terrace house,"311, Jalan Lisa Isle, North Sierrafurt, Selangor",2.940275,101.742883,446529.55,4472,2017
PROP00378,CUST00216,Semi-detached,"094, Jalan Kelly Rest, Port Joanton, Selangor",3.14519,101.713919,829402.67,1516,2000
PROP00379,CUST00221,Terrace house,"6283, Jalan May Road, North Jessica, Selangor",3.110227,101.603672,478187.39,4235,2020
PROP00380,CUST00105,Bungalow,"44077, Jalan George Lock, North Jennifer, Selangor",2.965247,101.857539,2749414.66,4477,1992
PROP00381,CUST00992,Semi-detached,"2662, Jalan Melvin Point, Lake Moniquefort, Selangor",3.097914,101.617621,952183.17,3910,1997
PROP00382,CUST01180,Condominium,"0299, Jalan Kayla Greens, South Sharonside, Selangor",3.12244,101.670081,681532.77,2442,2016
PROP00383,CUST00969,Terrace house,"1333, Jalan Hall Curve, Michaelburgh, Selangor",2.961616,101.832594,749193.79,4392,2009
PROP00384,CUST01728,Bungalow,"56178, Jalan Steven Ford, Lake Craig, Selangor",2.903719,101.632693,2046609.04,3454,2022
PROP00385,CUST00629,Semi-detached,"206, Jalan Jeffery Manors, Port William, Selangor",2.970462,101.848723,1006563.94,2005,2021
PROP00386,CUST00921,Apartment,"527, Jalan Payne Key, Martinezborough, Selangor",3.103856,101.791038,267536.74,3256,2000
PROP00387,CUST01802,Bungalow,"1844, Jalan Watkins Stream, Port Beth, Selangor",3.147546,101.606098,2833169.27,939,2013
PROP00388,CUST00594,Apartment,"26480, Jalan Ryan Haven, East Shannonview, Selangor",3.109471,101.622121,422344.06,2890,1999
PROP00389,CUST01380,Shop lot,"67812, Jalan Figueroa Parks, East Charles, Selangor",3.084831,101.740356,969413.94,3627,2008
PROP00390,CUST01523,Semi-detached,"17982, Jalan Courtney Green, Jacksonside, Selangor",3.102802,101.60039,1504798.07,3768,2018
PROP00391,CUST00720,Terrace house,"7973, Jalan Delacruz Fort, North Melanie, Selangor",3.227715,101.721275,507743.04,1883,1991
PROP00392,CUST00857,Shop lot,"85605, Jalan Ashley Mission, South Kristenshire, Selangor",3.113285,101.675258,777461.06,1826,2008
PROP00393,CUST00700,Apartment,"661, Jalan Mendoza Circle, Valenciafort, Selangor",3.149933,101.70245,220213.2,3892,1998
PROP00394,CUST00945,Condominium,"68205, Jalan Nicholas Divide, Lake Maryburgh, Selangor",3.082856,101.629001,584150.57,2179,2001
PROP00395,CUST00307,Shop lot,"55216, Jalan Smith Isle, Gilesview, Selangor",2.945796,101.685621,1661915.29,1179,2004
PROP00396,CUST01049,Shop lot,"9218, Jalan Charles Ports, West Ashley, Selangor",3.357892,101.594671,1043564.13,4115,2000
PROP00397,CUST01158,Condominium,"9089, Jalan Young Road, Kristatown, Selangor",2.91545,101.683728,742696.01,1765,2003
PROP00398,CUST00934,Bungalow,"20509, Jalan Eileen Plains, Proctorview, Selangor",3.012797,101.646612,1660632.54,3765,2012
PROP00399,CUST00311,Terrace house,"424, Jalan Mathis Ridge, Lake Christopherstad, Selangor",3.145415,101.754759,580349.81,969,1996
PROP00400,CUST00341,Bungalow,"8870, Jalan Davis Fall, New Richard, Selangor",3.288813,101.567383,3272709.94,2081,1995
PROP00401,CUST00794,Bungalow,"7382, Jalan Sarah Mission, Omarland, Selangor",2.921771,101.893368,2506821.12,3497,1986
PROP00402,CUST01400,Bungalow,"177, Jalan Cruz Drive, Wagnerberg, Selangor",3.194624,101.627229,3300125.76,962,1993
PROP00403,CUST01181,Condominium,"58937, Jalan Krystal Place, Erintown, Selangor",3.135364,101.801178,494950.49,2265,1985
PROP00404,CUST00431,Terrace house,"2350, Jalan Ware Shore, Karlafurt, Selangor",3.112639,101.589865,731924.73,3801,1992
PROP00405,CUST00607,Shop lot,"9579, Jalan Anthony Crossing, West Rachel, Selangor",3.209891,101.557425,1966091.21,1673,2017
PROP00406,CUST01039,Condominium,"55442, Jalan Murray Lock, East Michael, Selangor",3.019988,101.583571,428603.44,3742,2012
PROP00407,CUST00692,Semi-detached,"423, Jalan Frances Streets, Kristinebury, Selangor",3.160036,101.712929,1192178.25,957,1996
PROP00408,CUST00550,Condominium,"89156, Jalan Jose Spur, Jacobmouth, Selangor",2.998977,101.813972,369584.72,1077,1994
PROP00409,CUST01394,Terrace house,"725, Jalan Jackson Ports, South Sophia, Selangor",3.089559,101.676852,703140.46,3498,1998
PROP00410,CUST00051,Terrace house,"35895, Jalan Jeffrey Parkways, New Jenniferstad, Selangor",3.062312,101.417913,386906.77,3025,2004
PROP00411,CUST01553,Bungalow,"0784, Jalan Herring Points, Alexismouth, Selangor",3.034119,101.549593,3386812.36,807,2020
PROP00412,CUST00417,Terrace house,"4430, Jalan Kristopher Road, Lake Patriciashire, Selangor",3.202154,101.56901,581358.27,3374,2011
PROP00413,CUST01629,Condominium,"17972, Jalan James Village, Brandiview, Selangor",3.02242,101.476364,370210.33,2944,1991
PROP00414,CUST01825,Terrace house,"15364, Jalan Mark Motorway, West Mariaborough, Selangor",3.031136,101.522973,555254.78,887,1998
PROP00415,CUST01247,Bungalow,"32593, Jalan Alvarez Vista, East Laurenmouth, Selangor",3.16101,101.692389,2872238.13,3451,1998
PROP00416,CUST01040,Condominium,"0094, Jalan Heidi Row, West Stephanieland, Selangor",3.080833,101.667655,756225.2,4208,2010
PROP00417,CUST00529,Shop lot,"52769, Jalan Heather Pine, Hoffmanberg, Selangor",3.180351,101.746798,1819993.95,883,2015
PROP00418,CUST01404,Condominium,"0452, Jalan Megan Pine, Richardberg, Selangor",3.334425,101.52989,714469.01,4294,2021
