loan_id,customer_id,property_id,branch_id,loan_type,principal_amount_myr,interest_rate_pct,tenure_years,status,application_date,nearest_risk_zone,nearest_risk_zone_hazard,distance_to_risk_zone_km,risk_score,risk_tier
LN00192,CUST00812,PROP00887,BR001,Home loan,441324.18,3.7,20,closed,2024-03-21,Wangsa Maju basin,flood,7.74,26.8,low
LN00193,CUST01770,PROP01128,BR018,SME business loan,272302.69,4.44,5,closed,2022-07-10,Rawang lowland,flood,2.92,40.6,medium
LN00194,CUST01250,PROP01147,BR008,Personal loan,245889.95,4.5,30,active,2024-02-04,Shah Alam lowland,flood,3.68,45.1,medium
LN00195,CUST00073,PROP01071,BR012,Home loan,225954.9,6.12,15,active,2022-08-25,Semenyih catchment,flood,2.81,61.1,high
LN00196,CUST00321,PROP00836,BR014,Home loan,287823.14,4.07,15,active,2026-01-30,Ampang hillside,landslide,5.76,32.8,medium
LN00197,CUST00523,PROP01084,BR008,Auto loan,148812.73,5.26,30,active,2025-08-02,Klang riverside,flood,4.67,24.7,low
LN00198,CUST01237,PROP00029,BR014,Home loan,1894938.93,4.69,25,pending_approval,2022-06-06,Wangsa Maju basin,flood,0.8,83.9,high
LN00199,CUST01491,PROP00755,BR003,Home loan,436368.53,7.12,20,active,2023-09-21,Ampang hillside,landslide,2.32,70.8,high
LN00200,CUST01759,PROP01187,BR007,Personal loan,1307921.04,4.52,10,pending_approval,2025-05-11,Puchong industrial zone,landslide,2.02,47.5,medium
LN00201,CUST01779,PROP00821,BR013,Renovation loan,204908.77,3.72,25,active,2023-08-25,Bangi highland,landslide,10.45,19.8,low
LN00202,CUST00086,PROP00045,BR014,Renovation loan,1932830.02,5.41,10,active,2021-11-08,Ampang hillside,landslide,1.78,95.0,high
LN00203,CUST01064,PROP00437,BR008,Home loan,1390642.64,6.46,15,closed,2022-03-04,Shah Alam lowland,flood,3.82,43.4,medium
LN00204,CUST00578,PROP00046,BR001,Auto loan,271225.21,3.95,15,closed,2025-12-19,Wangsa Maju basin,flood,6.7,23.4,low
LN00205,CUST00773,PROP00026,BR018,SME business loan,193026.05,6.57,25,active,2021-05-02,Rawang lowland,flood,5.07,24.7,low
LN00206,CUST01834,PROP01001,BR016,Renovation loan,351955.4,4.7,25,active,2023-02-08,Sungai Buloh floodplain,flood,7.25,29.4,low
LN00207,CUST01300,PROP00279,BR005,Auto loan,254715.02,4.84,25,active,2021-08-06,Subang Jaya urban drain,flood,8.57,32.8,medium
LN00208,CUST01047,PROP01095,BR009,Renovation loan,298626.04,6.84,20,defaulted,2025-10-14,Klang riverside,flood,5.39,24.0,low
LN00209,CUST01802,PROP00387,BR002,SME business loan,1906789.77,6.57,10,active,2024-03-13,Sungai Buloh floodplain,flood,7.08,15.0,low
LN00210,CUST00068,PROP00102,BR007,Home loan,454596.01,3.79,15,active,2021-01-14,Subang Jaya urban drain,flood,3.05,51.2,medium
LN00211,CUST01963,PROP00852,BR017,Personal loan,228621.25,7.02,30,closed,2021-06-11,Semenyih catchment,flood,7.75,4.8,low
LN00212,CUST00490,PROP00285,BR010,Renovation loan,249841.01,4.52,5,active,2023-05-29,Puchong industrial zone,landslide,6.24,20.9,low
LN00213,CUST00381,PROP01076,BR010,Auto loan,949436.38,5.9,15,active,2026-03-16,Puchong industrial zone,landslide,5.81,13.3,low
LN00214,CUST01554,PROP00246,BR005,SME business loan,331760.04,7.26,30,closed,2024-02-05,Sungai Buloh floodplain,flood,5.63,24.9,low
LN00215,CUST01433,PROP00254,BR004,Personal loan,270441.88,4.07,30,active,2025-06-21,Ampang hillside,landslide,3.31,55.4,high
LN00216,CUST01968,PROP00893,BR013,Personal loan,664783.08,6.29,5,defaulted,2020-08-26,Kajang stream basin,flood,10.87,36.0,medium
LN00217,CUST00833,PROP00456,BR005,Home loan,155651.8,7.1,5,defaulted,2021-01-06,Subang Jaya urban drain,flood,5.02,28.4,low
LN00218,CUST00863,PROP00033,BR003,SME business loan,715622.64,5.19,30,active,2023-04-13,Ampang hillside,landslide,2.67,81.1,high
LN00219,CUST00102,PROP00053,BR012,Home loan,403920.05,4.69,30,pending_approval,2026-01-23,Kajang stream basin,flood,2.65,60.1,high
LN00220,CUST00487,PROP00803,BR004,Personal loan,386069.61,6.48,20,active,2021-07-22,Ampang hillside,landslide,5.48,20.1,low
LN00221,CUST00434,PROP01004,BR005,SME business loan,666076.6,5.45,15,defaulted,2021-03-18,Wangsa Maju basin,flood,8.37,26.0,low
LN00222,CUST01126,PROP00751,BR010,Renovation loan,517761.49,6.17,10,active,2024-08-08,Puchong industrial zone,landslide,6.4,10.9,low
LN00223,CUST00124,PROP01140,BR006,Auto loan,1038837.51,7.1,15,active,2024-01-15,Sungai Buloh floodplain,flood,8.56,32.6,medium
LN00224,CUST01256,PROP00082,BR014,Home loan,352608.15,7.04,25,closed,2025-11-23,Ampang hillside,landslide,1.25,100,high
LN00225,CUST00245,PROP00748,BR010,SME business loan,1431846.5,3.94,15,active,2022-10-16,Puchong industrial zone,landslide,5.08,1.1,low
LN00226,CUST01949,PROP00889,BR005,Auto loan,905366.35,5.19,25,closed,2021-10-03,Subang Jaya urban drain,flood,8.04,14.6,low
LN00227,CUST00037,PROP00677,BR005,Home loan,1121682.98,5.18,30,active,2025-08-24,Sungai Buloh floodplain,flood,8.3,33.1,medium
LN00228,CUST01697,PROP00500,BR002,Auto loan,1881044.1,4.87,15,active,2025-07-02,Sungai Buloh floodplain,flood,11.26,5.8,low
LN00229,CUST01783,PROP01058,BR018,Auto loan,148960.58,7.13,10,active,2022-11-15,Rawang lowland,flood,6.02,24.7,low
LN00230,CUST01238,PROP00914,BR017,Auto loan,480403.23,4.25,15,active,2026-05-31,Semenyih catchment,flood,4.06,43.7,medium
LN00231,CUST00528,PROP01129,BR005,Renovation loan,557145.7,5.08,20,active,2025-05-31,Cheras drainage basin,flood,8.24,35.0,medium
LN00232,CUST01646,PROP00202,BR013,Home loan,375331.02,6.06,20,closed,2025-01-02,Bangi highland,landslide,9.87,32.6,medium
LN00233,CUST01686,PROP01141,BR009,SME business loan,1833513.15,6.54,20,closed,2026-04-28,Klang riverside,flood,7.02,6.8,low
LN00234,CUST01086,PROP00574,BR012,SME business loan,329710.59,5.78,25,defaulted,2021-03-22,Bangi highland,landslide,7.34,9.7,low
LN00235,CUST00768,PROP00449,BR016,Auto loan,1764478.14,3.84,20,active,2021-11-17,Sungai Buloh floodplain,flood,8.3,23.8,low
LN00236,CUST00076,PROP00085,BR005,Personal loan,488051.36,3.7,30,active,2021-06-08,Sungai Buloh floodplain,flood,8.82,24.4,low
LN00237,CUST00358,PROP00974,BR018,Personal loan,555344.8,4.89,25,defaulted,2020-10-06,Rawang lowland,flood,3.49,27.1,low
LN00238,CUST01360,PROP01063,BR003,SME business loan,419776.15,3.52,5,active,2023-09-08,Ampang hillside,landslide,2.17,69.1,high
LN00239,CUST01490,PROP00653,BR008,Auto loan,633030.76,6.37,5,active,2026-02-14,Shah Alam lowland,flood,4.59,27.5,low
LN00240,CUST00858,PROP00846,BR012,Personal loan,1469756.82,6.51,5,closed,2022-08-24,Bangi highland,landslide,7.02,29.6,low
LN00241,CUST01284,PROP00868,BR001,Auto loan,1172364.73,7.48,30,active,2021-08-09,Wangsa Maju basin,flood,5.91,12.4,low
LN00242,CUST00484,PROP00925,BR007,SME business loan,1326530.9,4.4,20,active,2020-10-06,Subang Jaya urban drain,flood,4.7,36.6,medium
LN00243,CUST00720,PROP00391,BR014,Personal loan,289165.1,3.55,10,active,2021-01-24,Wangsa Maju basin,flood,2.78,64.9,high
LN00244,CUST01777,PROP00245,BR013,Personal loan,294871.73,4.91,20,active,2024-01-03,Bangi highland,landslide,9.61,28.3,low
LN00245,CUST01930,PROP00516,BR001,SME business loan,340617.41,5.93,15,active,2021-02-17,Wangsa Maju basin,flood,8.35,12.5,low
LN00246,CUST00078,PROP00933,BR015,SME business loan,315336.99,6.85,30,active,2021-12-06,Sungai Buloh floodplain,flood,8.81,17.9,low
LN00247,CUST01405,PROP00720,BR012,Personal loan,940402.7,3.57,10,active,2021-12-15,Bangi highland,landslide,1.89,46.2,medium
LN00248,CUST00897,PROP00470,BR006,Personal loan,572577.08,4.72,30,pending_approval,2022-09-27,Sungai Buloh floodplain,flood,10.43,30.0,medium
LN00249,CUST01883,PROP00448,BR003,SME business loan,281045.81,6.4,15,pending_approval,2021-11-06,Cheras drainage basin,flood,7.01,22.9,low
LN00250,CUST00394,PROP00191,BR010,Renovation loan,216221.69,6.51,5,active,2024-02-14,Puchong industrial zone,landslide,0.42,62.2,high
LN00251,CUST01426,PROP00896,BR015,Renovation loan,177636.46,6.87,30,defaulted,2021-01-01,Cheras drainage basin,flood,7.31,35.4,medium
LN00252,CUST01217,PROP00977,BR001,SME business loan,591368.52,7.44,10,defaulted,2020-11-12,Cheras drainage basin,flood,4.31,40.6,medium
LN00253,CUST00088,PROP00929,BR002,SME business loan,362034.17,6.1,30,active,2020-11-04,Subang Jaya urban drain,flood,10.99,17.5,low
LN00254,CUST01688,PROP00367,BR013,Home loan,219499.83,4.15,5,pending_approval,2020-08-16,Bangi highland,landslide,10.49,34.0,medium
LN00255,CUST00435,PROP00971,BR016,Renovation loan,341655.94,7.26,30,pending_approval,2024-09-30,Sungai Buloh floodplain,flood,3.05,55.0,high
LN00256,CUST00395,PROP00490,BR014,Auto loan,714741.44,6.1,25,active,2024-05-20,Wangsa Maju basin,flood,2.36,66.4,high
LN00257,CUST00701,PROP00725,BR004,Renovation loan,250499.53,4.49,20,active,2023-01-29,Cheras drainage basin,flood,4.87,8.2,low
LN00258,CUST00047,PROP00502,BR006,SME business loan,477771.34,4.27,30,pending_approval,2022-10-03,Subang Jaya urban drain,flood,9.83,27.6,low
LN00259,CUST00702,PROP00820,BR012,Personal loan,2255578.44,5.9,5,active,2021-08-07,Bangi highland,landslide,8.92,24.4,low
LN00260,CUST01464,PROP00309,BR001,Personal loan,328053.96,6.25,30,defaulted,2022-07-16,Wangsa Maju basin,flood,9.26,18.7,low
LN00261,CUST00859,PROP00853,BR014,Personal loan,784513.08,4.5,15,active,2024-10-15,Ampang hillside,landslide,4.5,38.0,medium
LN00262,CUST01885,PROP00007,BR016,Auto loan,2594896.87,4.82,20,active,2024-07-23,Rawang lowland,flood,6.93,24.0,low
LN00263,CUST01546,PROP00757,BR014,SME business loan,504780.27,6.72,30,active,2024-09-11,Ampang hillside,landslide,1.0,100,high
LN00264,CUST01480,PROP00333,BR005,Auto loan,309148.21,5.72,20,active,2020-11-17,Wangsa Maju basin,flood,6.34,22.4,low
LN00265,CUST00117,PROP00262,BR003,Auto loan,197526.45,4.64,25,active,2024-12-07,Cheras drainage basin,flood,5.14,24.6,low
LN00266,CUST01728,PROP00384,BR013,Renovation loan,1082450.68,4.92,30,closed,2022-08-14,Puchong industrial zone,landslide,12.63,35.5,medium
LN00267,CUST00726,PROP00854,BR004,Personal loan,522725.8,7.1,5,defaulted,2024-02-04,Ampang hillside,landslide,3.39,72.3,high
LN00268,CUST01254,PROP00514,BR006,Home loan,220898.08,5.37,20,pending_approval,2020-07-05,Cheras drainage basin,flood,8.7,21.8,low
LN00269,CUST00361,PROP00952,BR013,Home loan,225768.58,6.4,20,active,2023-03-12,Puchong industrial zone,landslide,6.27,24.6,low
LN00270,CUST01123,PROP00440,BR009,SME business loan,211218.05,7.11,10,active,2026-06-25,Klang riverside,flood,3.63,55.1,high
LN00271,CUST01511,PROP00125,BR003,Auto loan,326903.43,5.77,15,defaulted,2025-05-14,Cheras drainage basin,flood,6.94,23.8,low
LN00272,CUST00543,PROP00537,BR013,Renovation loan,2023464.23,3.59,10,closed,2021-05-08,Puchong industrial zone,landslide,11.82,28.9,low
LN00273,CUST01600,PROP00153,BR005,SME business loan,282521.78,4.69,30,defaulted,2020-07-01,Subang Jaya urban drain,flood,1.14,51.1,medium
LN00274,CUST01864,PROP00298,BR002,SME business loan,1034437.04,6.83,20,pending_approval,2025-04-05,Wangsa Maju basin,flood,8.68,34.9,medium
LN00275,CUST01918,PROP00779,BR016,Personal loan,519532.16,5.64,20,active,2022-07-24,Sungai Buloh floodplain,flood,1.82,67.8,high
LN00276,CUST00525,PROP00553,BR006,Home loan,635858.98,7.33,5,defaulted,2025-04-26,Wangsa Maju basin,flood,8.06,21.0,low
LN00277,CUST00265,PROP00742,BR006,Home loan,281879.08,5.88,30,pending_approval,2021-10-19,Subang Jaya urban drain,flood,8.83,37.5,medium
LN00278,CUST00005,PROP00512,BR008,Renovation loan,662858.59,7.28,25,defaulted,2024-12-14,Shah Alam lowland,flood,3.84,52.6,medium
LN00279,CUST01765,PROP00315,BR014,SME business loan,563192.21,6.53,10,pending_approval,2020-12-28,Wangsa Maju basin,flood,6.47,14.7,low
LN00280,CUST01004,PROP01132,BR001,Home loan,399140.34,4.64,10,defaulted,2022-10-22,Wangsa Maju basin,flood,3.55,49.5,medium
LN00281,CUST01138,PROP00281,BR004,Auto loan,147642.37,5.75,15,defaulted,2024-04-05,Ampang hillside,landslide,5.22,6.9,low
LN00282,CUST01054,PROP00175,BR005,Home loan,779940.46,5.47,5,pending_approval,2023-04-16,Subang Jaya urban drain,flood,7.82,21.7,low
LN00283,CUST01575,PROP00501,BR018,Personal loan,211163.68,6.93,10,defaulted,2025-03-09,Rawang lowland,flood,5.93,26.3,low
LN00284,CUST01639,PROP00519,BR010,Renovation loan,3049015.23,3.9,5,active,2025-02-08,Subang Jaya urban drain,flood,1.65,53.4,medium
LN00285,CUST00738,PROP00371,BR017,Renovation loan,1931506.31,5.08,20,pending_approval,2022-03-16,Semenyih catchment,flood,6.05,22.6,low
LN00286,CUST00559,PROP00904,BR011,Auto loan,350521.23,3.57,30,pending_approval,2022-10-04,Kajang stream basin,flood,6.44,14.7,low
LN00287,CUST01160,PROP00240,BR015,SME business loan,1818610.94,7.45,20,active,2023-02-21,Wangsa Maju basin,flood,2.96,51.5,medium
LN00288,CUST00085,PROP00643,BR003,Home loan,601682.33,3.9,30,defaulted,2022-03-23,Ampang hillside,landslide,6.4,29.6,low
LN00289,CUST01375,PROP00066,BR017,Auto loan,327550.77,4.8,15,active,2021-12-19,Semenyih catchment,flood,1.28,76.9,high
LN00290,CUST00162,PROP01024,BR002,Auto loan,1354494.5,4.77,20,pending_approval,2020-07-28,Subang Jaya urban drain,flood,8.39,8.8,low
LN00291,CUST01357,PROP01121,BR013,Personal loan,663115.3,4.51,25,active,2024-12-08,Bangi highland,landslide,9.0,21.2,low
LN00292,CUST01736,PROP00744,BR010,SME business loan,1139624.07,5.2,25,defaulted,2024-03-08,Subang Jaya urban drain,flood,2.17,41.6,medium
LN00293,CUST00723,PROP00752,BR010,Personal loan,451744.17,3.7,15,closed,2026-03-02,Puchong industrial zone,landslide,3.18,37.8,medium
LN00294,CUST00356,PROP00619,BR006,Auto loan,1117146.32,3.73,10,active,2022-08-12,Sungai Buloh floodplain,flood,6.27,24.8,low
LN00295,CUST01750,PROP00956,BR006,Home loan,174580.54,5.86,10,pending_approval,2024-07-24,Subang Jaya urban drain,flood,7.29,27.5,low
LN00296,CUST00817,PROP00513,BR017,Auto loan,421051.53,4.59,20,closed,2024-09-09,Semenyih catchment,flood,7.01,12.6,low
LN00297,CUST00834,PROP00482,BR015,Home loan,255195.34,5.56,15,active,2021-02-13,Ampang hillside,landslide,4.82,31.0,medium
LN00298,CUST01772,PROP00178,BR002,SME business loan,383436.97,6.83,25,pending_approval,2020-12-22,Cheras drainage basin,flood,1.56,60.7,high
LN00299,CUST01850,PROP00429,BR018,Home loan,760972.91,3.78,25,defaulted,2023-03-16,Rawang lowland,flood,5.58,35.5,medium
LN00300,CUST01581,PROP00213,BR009,Home loan,604562.58,5.58,15,active,2023-06-28,Shah Alam lowland,flood,4.49,23.7,low
LN00301,CUST01741,PROP00726,BR018,Personal loan,1173210.17,6.41,15,active,2026-04-24,Rawang lowland,flood,5.11,22.7,low
LN00302,CUST00151,PROP00265,BR014,Renovation loan,1346397.39,5.79,5,closed,2024-10-06,Wangsa Maju basin,flood,7.31,17.6,low
LN00303,CUST00291,PROP00703,BR009,Home loan,701142.36,5.8,15,closed,2022-07-15,Klang riverside,flood,7.19,20.5,low
LN00304,CUST00346,PROP00586,BR017,Home loan,175811.38,4.07,10,active,2022-07-25,Semenyih catchment,flood,2.62,66.9,high
LN00305,CUST00509,PROP01122,BR014,Personal loan,1370567.56,5.67,15,defaulted,2024-06-13,Ampang hillside,landslide,5.95,30.1,medium
LN00306,CUST01377,PROP00965,BR010,Personal loan,666881.13,3.77,5,closed,2024-05-20,Puchong industrial zone,landslide,6.2,32.6,medium
LN00307,CUST00163,PROP00649,BR008,Personal loan,270964.16,5.9,30,active,2025-01-20,Subang Jaya urban drain,flood,3.04,46.8,medium
LN00308,CUST01506,PROP00165,BR014,Personal loan,1023608.21,4.63,10,active,2020-11-23,Wangsa Maju basin,flood,6.66,28.8,low
LN00309,CUST00090,PROP01080,BR011,Renovation loan,523696.19,6.78,5,defaulted,2020-08-27,Kajang stream basin,flood,6.86,32.1,medium
LN00310,CUST01975,PROP00210,BR012,Personal loan,317798.27,5.67,20,defaulted,2023-12-13,Bangi highland,landslide,3.72,36.1,medium
LN00311,CUST00196,PROP00731,BR014,Auto loan,1361213.36,5.22,30,pending_approval,2023-10-26,Wangsa Maju basin,flood,1.12,84.3,high
LN00312,CUST01953,PROP01099,BR005,Renovation loan,531552.58,4.78,5,active,2025-06-04,Wangsa Maju basin,flood,6.72,35.3,medium
LN00313,CUST00071,PROP00591,BR013,SME business loan,550901.59,4.35,25,pending_approval,2024-05-20,Bangi highland,landslide,9.48,33.2,medium
LN00314,CUST00924,PROP01086,BR016,Renovation loan,2302620.54,4.66,30,defaulted,2023-05-11,Sungai Buloh floodplain,flood,5.62,8.3,low
LN00315,CUST01262,PROP00855,BR012,Renovation loan,257223.28,4.29,10,active,2020-10-28,Semenyih catchment,flood,3.16,40.0,medium
LN00316,CUST00214,PROP01000,BR004,Renovation loan,263999.48,6.03,30,pending_approval,2024-06-20,Cheras drainage basin,flood,5.06,22.3,low
LN00317,CUST00652,PROP00948,BR016,Personal loan,481068.7,5.03,25,active,2025-04-12,Sungai Buloh floodplain,flood,5.13,31.9,medium
LN00318,CUST01516,PROP00861,BR011,Auto loan,259320.49,7.23,25,active,2024-03-30,Kajang stream basin,flood,2.4,72.6,high
LN00319,CUST01778,PROP00837,BR005,Home loan,938189.43,6.8,5,active,2021-06-06,Subang Jaya urban drain,flood,5.84,11.0,low
LN00320,CUST01171,PROP00164,BR011,Renovation loan,926230.03,4.86,20,pending_approval,2021-12-21,Kajang stream basin,flood,1.59,91.5,high
LN00321,CUST01769,PROP00126,BR017,Auto loan,408619.59,4.05,30,defaulted,2024-07-18,Bangi highland,landslide,2.29,52.9,medium
LN00322,CUST01558,PROP00322,BR011,Renovation loan,790976.67,3.63,10,active,2022-11-03,Kajang stream basin,flood,5.98,23.4,low
LN00323,CUST01115,PROP00577,BR007,Renovation loan,575171.91,7.46,15,pending_approval,2024-04-02,Puchong industrial zone,landslide,3.84,23.1,low
LN00324,CUST00365,PROP00805,BR005,SME business loan,628281.57,6.51,10,active,2024-07-29,Sungai Buloh floodplain,flood,7.75,12.5,low
LN00325,CUST01912,PROP01200,BR018,Home loan,253038.79,3.55,20,pending_approval,2023-02-23,Rawang lowland,flood,3.17,41.4,medium
LN00326,CUST00099,PROP01040,BR002,Home loan,318544.79,6.07,15,closed,2022-10-24,Cheras drainage basin,flood,7.42,25.8,low
LN00327,CUST01879,PROP00473,BR001,Personal loan,706536.02,4.87,20,active,2025-06-14,Cheras drainage basin,flood,3.74,41.0,medium
LN00328,CUST01317,PROP01188,BR015,Auto loan,2127816.59,6.87,20,active,2024-04-16,Wangsa Maju basin,flood,3.63,46.9,medium
LN00329,CUST00608,PROP00842,BR005,Home loan,466884.63,4.74,10,pending_approval,2021-09-21,Subang Jaya urban drain,flood,7.17,30.8,medium
LN00330,CUST01350,PROP01189,BR005,Personal loan,709197.18,6.38,15,defaulted,2021-12-21,Cheras drainage basin,flood,5.95,29.7,low
LN00331,CUST00251,PROP00217,BR015,Renovation loan,973385.35,7.43,15,active,2021-05-27,Ampang hillside,landslide,1.54,100,high
LN00332,CUST00242,PROP00142,BR012,Renovation loan,1147424.05,3.69,5,closed,2024-08-07,Bangi highland,landslide,4.25,41.6,medium
LN00333,CUST00201,PROP00678,BR014,Home loan,483102.89,3.91,5,active,2021-03-26,Wangsa Maju basin,flood,5.62,12.1,low
LN00334,CUST00532,PROP00713,BR004,Auto loan,1215725.25,6.65,25,active,2022-08-18,Ampang hillside,landslide,4.22,32.9,medium
LN00335,CUST01566,PROP00939,BR010,Auto loan,721154.32,6.44,20,active,2021-06-05,Puchong industrial zone,landslide,3.22,35.2,medium
LN00336,CUST00937,PROP00297,BR009,Home loan,1045252.91,6.5,25,active,2025-09-16,Klang riverside,flood,3.57,44.1,medium
LN00337,CUST00886,PROP00736,BR011,Renovation loan,607662.71,6.44,5,closed,2022-10-07,Semenyih catchment,flood,6.42,38.4,medium
LN00338,CUST01293,PROP00280,BR006,Auto loan,441276.52,3.74,20,active,2024-04-23,Cheras drainage basin,flood,10.11,23.4,low
LN00339,CUST01841,PROP00524,BR015,Auto loan,241090.22,7.19,15,defaulted,2024-10-26,Wangsa Maju basin,flood,3.81,42.0,medium
LN00340,CUST01068,PROP01091,BR001,SME business loan,380527.73,6.25,10,closed,2024-05-18,Sungai Buloh floodplain,flood,10.25,22.8,low
LN00341,CUST01683,PROP00800,BR010,Personal loan,876979.39,7.39,15,active,2022-09-13,Puchong industrial zone,landslide,5.75,25.5,low
LN00342,CUST01906,PROP00360,BR014,SME business loan,220111.7,4.86,15,active,2021-10-26,Wangsa Maju basin,flood,0.86,92.2,high
LN00343,CUST01224,PROP00430,BR011,Renovation loan,311184.23,6.05,20,active,2023-06-26,Bangi highland,landslide,5.88,20.6,low
LN00344,CUST00910,PROP00465,BR015,Home loan,603020.44,4.31,10,active,2020-12-29,Wangsa Maju basin,flood,5.7,20.0,low
LN00345,CUST01584,PROP00815,BR015,Personal loan,218276.04,5.01,30,closed,2025-07-28,Wangsa Maju basin,flood,5.63,31.3,medium
LN00346,CUST00442,PROP00495,BR005,Auto loan,596459.46,6.36,30,closed,2024-02-18,Sungai Buloh floodplain,flood,11.08,29.1,low
LN00347,CUST01630,PROP00073,BR008,Auto loan,1562024.48,5.35,30,active,2021-08-26,Klang riverside,flood,4.9,30.2,medium
LN00348,CUST01914,PROP00373,BR016,Personal loan,1587751.21,7.49,30,pending_approval,2020-09-25,Sungai Buloh floodplain,flood,5.58,29.3,low
LN00349,CUST00588,PROP00850,BR003,Renovation loan,1169890.73,7.47,20,closed,2026-02-17,Cheras drainage basin,flood,2.57,40.1,medium
LN00350,CUST00063,PROP00848,BR011,Personal loan,473404.55,3.88,10,active,2021-12-18,Semenyih catchment,flood,5.01,11.4,low
LN00351,CUST00917,PROP00683,BR018,Personal loan,384137.3,5.79,15,active,2025-06-23,Rawang lowland,flood,1.51,59.1,high
LN00352,CUST00804,PROP00273,BR009,Personal loan,957726.86,6.31,10,closed,2025-02-18,Klang riverside,flood,1.78,100,high
LN00353,CUST01668,PROP00114,BR013,Home loan,1630263.06,6.56,20,active,2021-12-20,Puchong industrial zone,landslide,14.47,17.4,low
LN00354,CUST00324,PROP00908,BR011,Renovation loan,377655.46,6.43,25,active,2025-01-04,Kajang stream basin,flood,2.93,57.2,high
LN00355,CUST01223,PROP00476,BR004,SME business loan,1120779.53,6.87,25,active,2023-11-19,Cheras drainage basin,flood,3.6,39.5,medium
LN00356,CUST01021,PROP00666,BR010,Renovation loan,1779170.46,7.17,5,active,2024-09-04,Puchong industrial zone,landslide,3.5,16.8,low
LN00357,CUST00764,PROP01190,BR008,Home loan,1361395.29,4.89,10,active,2025-09-27,Subang Jaya urban drain,flood,5.58,31.7,medium
LN00358,CUST01380,PROP00389,BR003,Personal loan,680562.06,5.22,10,active,2024-09-18,Cheras drainage basin,flood,1.81,37.2,medium
LN00359,CUST00341,PROP00400,BR018,Renovation loan,1648230.42,7.44,25,closed,2020-12-07,Rawang lowland,flood,3.34,48.3,medium
LN00360,CUST00597,PROP00008,BR006,SME business loan,1052604.62,5.21,25,closed,2021-05-09,Wangsa Maju basin,flood,10.64,19.1,low
LN00361,CUST00574,PROP00304,BR015,Personal loan,476914.73,4.09,30,active,2023-02-13,Wangsa Maju basin,flood,3.92,51.4,medium
LN00362,CUST01939,PROP00324,BR001,Auto loan,250920.73,5.66,25,active,2024-02-03,Cheras drainage basin,flood,4.53,4.6,low
LN00363,CUST01209,PROP00428,BR001,Personal loan,977689.42,5.05,30,defaulted,2024-04-03,Cheras drainage basin,flood,7.21,20.4,low
LN00364,CUST00508,PROP00562,BR016,Renovation loan,350438.94,3.58,10,active,2025-08-09,Sungai Buloh floodplain,flood,6.37,27.5,low
LN00365,CUST00967,PROP00604,BR005,Personal loan,496377.58,6.67,30,active,2022-10-10,Sungai Buloh floodplain,flood,5.88,23.8,low
LN00366,CUST01194,PROP00237,BR010,Personal loan,789731.95,3.81,10,active,2021-09-30,Subang Jaya urban drain,flood,3.19,42.6,medium
LN00367,CUST01444,PROP00888,BR015,Renovation loan,132613.31,3.67,20,active,2026-04-28,Wangsa Maju basin,flood,4.22,32.7,medium
LN00368,CUST01471,PROP00087,BR016,Personal loan,986893.06,3.56,10,defaulted,2025-01-09,Sungai Buloh floodplain,flood,2.14,59.6,high
LN00369,CUST00941,PROP01061,BR006,SME business loan,285788.4,5.56,15,defaulted,2023-09-16,Sungai Buloh floodplain,flood,6.18,13.4,low
LN00370,CUST01009,PROP01083,BR002,Renovation loan,643297.79,3.86,10,active,2022-01-16,Subang Jaya urban drain,flood,6.22,29.9,low
LN00371,CUST00545,PROP00898,BR013,Personal loan,669527.97,6.22,10,active,2023-06-11,Puchong industrial zone,landslide,15.92,28.5,low
LN00372,CUST00824,PROP01053,BR007,Home loan,1963617.04,4.44,20,pending_approval,2023-10-26,Subang Jaya urban drain,flood,8.82,20.2,low
LN00373,CUST00164,PROP00318,BR001,Personal loan,385143.21,4.95,15,active,2025-04-21,Wangsa Maju basin,flood,1.01,71.2,high
LN00374,CUST00105,PROP00380,BR017,Home loan,1961346.45,4.83,25,pending_approval,2023-06-24,Semenyih catchment,flood,2.34,43.7,medium
LN00375,CUST00084,PROP00451,BR005,Renovation loan,319084.52,6.56,5,defaulted,2022-07-20,Subang Jaya urban drain,flood,8.24,20.1,low
LN00376,CUST00140,PROP00669,BR017,SME business loan,391097.79,3.82,20,defaulted,2020-12-03,Semenyih catchment,flood,1.24,81.1,high
LN00377,CUST01553,PROP00411,BR008,Auto loan,2706004.97,6.46,5,active,2026-05-30,Subang Jaya urban drain,flood,4.67,32.9,medium
LN00378,CUST00297,PROP01163,BR008,Home loan,742871.94,5.86,30,active,2025-11-13,Shah Alam lowland,flood,1.6,75.9,high
LN00379,CUST01651,PROP01167,BR005,Renovation loan,434877.75,4.3,30,closed,2026-01-05,Subang Jaya urban drain,flood,4.0,36.9,medium
LN00380,CUST00136,PROP01038,BR002,Auto loan,2195170.4,4.04,15,active,2021-05-01,Subang Jaya urban drain,flood,8.71,21.5,low
LN00381,CUST01551,PROP00461,BR011,Home loan,258018.31,6.01,25,closed,2021-01-22,Kajang stream basin,flood,4.02,39.6,medium
LN00382,CUST01776,PROP00770,BR007,Auto loan,519036.21,4.38,10,active,2025-03-03,Subang Jaya urban drain,flood,3.72,14.6,low
LN00383,CUST00051,PROP00410,BR009,Home loan,328847.82,7.14,15,active,2024-07-01,Klang riverside,flood,3.62,62.7,high
