customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST00464,Muhammad Abdullah,030117-10-3814,blakenicholas@example.net,+6018-1072627,Retail Manager,14050.34,2.919105,101.804625,BR017,2023-10-08
CUST00465,Kai Xuan Teh,600910-06-6813,robertwoodward@example.org,+6016-8115080,Accountant,5926.52,3.129477,101.680542,BR006,2023-08-12
CUST00466,Aina Rahman,600223-10-1665,phyllismeyer@example.net,+6011-6504863,Architect,5492.64,2.910339,101.87637,BR017,2025-06-14
CUST00467,Kavitha a/p Raman,780602-14-4093,carpenterwilliam@example.net,+6011-8980532,Freelancer,16089.91,3.307476,101.637363,BR018,2024-09-11
CUST00468,Amir Bakar,590328-05-7468,grahamtamara@example.org,+6016-2706614,Retail Manager,4350.58,2.96684,101.791232,BR017,2019-05-31
CUST00469,Zhi Hao Teh,980116-16-5563,vhaynes@example.com,+6019-5579723,Engineer,6753.41,2.880518,101.698403,BR013,2019-09-04
CUST00470,Shalini a/p Suppiah,690203-15-2770,hardingderek@example.net,+6011-5205877,Architect,3494.55,3.204534,101.535872,BR016,2017-08-02
CUST00471,Kumar a/l Muthu,601011-13-6356,aowens@example.org,+6012-6079345,Lawyer,15932.97,3.222555,101.639543,BR016,2021-11-08
CUST00472,Cheng Wei Wong,030924-09-9887,shannonford@example.org,+6015-1296459,Engineer,6006.42,3.039424,101.617074,BR010,2017-05-26
CUST00473,Kai Xuan Ong,951117-10-3689,margaret90@example.org,+6017-8225630,Nurse,17168.13,3.188639,101.662577,BR015,2024-11-08
CUST00474,Kavitha a/p Govindasamy,711120-16-3560,dawsontanya@example.com,+6018-1935113,Civil Servant,12533.57,3.33754,101.585477,BR018,2021-08-18
CUST00475,Xin Yi Chong,890510-12-6715,lori20@example.com,+6019-1451304,Engineer,5694.4,3.077989,101.613818,BR002,2025-01-15
CUST00476,Yi Xuan Chong,830418-10-2391,codygarcia@example.org,+6011-6115582,Teacher,4568.99,3.146431,101.639273,BR002,2017-09-16
CUST00477,Vikram a/l Naidu,580731-16-1364,davidcolon@example.com,+6015-7337385,Lawyer,3280.6,2.993096,101.814062,BR017,2023-05-12
CUST00478,Deepa a/l Krishnan,020517-11-3730,aguilarjonathan@example.org,+6019-6025126,Sales Executive,4438.86,3.203599,101.6135,BR016,2016-09-17
CUST00479,Deepa a/l Krishnan,580920-13-4700,flamb@example.com,+6019-2542796,Retail Manager,4188.37,2.995984,101.507879,BR009,2017-09-20
CUST00480,Naveen a/p Suppiah,020811-10-9268,jacksonaudrey@example.net,+6014-8263032,Freelancer,12827.61,3.17272,101.766566,BR014,2020-06-11
CUST00481,Kavitha a/p Govindasamy,561220-06-9178,nthompson@example.org,+6013-8839914,Business Owner,6364.52,3.28297,101.515885,BR018,2019-03-31
CUST00482,Kumar a/l Naidu,771018-05-5919,austinharvey@example.org,+6016-7883025,Sales Executive,7688.98,3.042027,101.540819,BR007,2022-12-20
CUST00483,Xin Yi Lee,800610-08-2860,rbrown@example.com,+6012-4219816,Software Engineer,13569.92,3.065101,101.41233,BR009,2017-11-13
CUST00484,Yi Xuan Tan,650620-09-5551,crystalpham@example.org,+6018-3952542,Freelancer,4205.04,3.019874,101.539397,BR007,2026-05-23
CUST00485,Alya Rahman,940805-14-6954,timothy75@example.net,+6011-7658793,Consultant,9343.19,3.004084,101.833556,BR011,2021-07-09
CUST00486,Priya a/l Naidu,741201-08-3003,anthonyharper@example.org,+6015-6524500,Consultant,3668.65,2.922868,101.891743,BR017,2025-06-15
CUST00487,Zhi Hao Lee,940604-15-7690,stokesthomas@example.com,+6014-1938272,Architect,9355.54,3.113582,101.821073,BR004,2024-03-01
CUST00488,Cheng Wei Wong,050623-12-8786,craigsandoval@example.com,+6015-6170258,Software Engineer,8417.71,3.08592,101.500431,BR009,2021-10-31
CUST00489,Kumar a/p Govindasamy,950122-12-2999,gallagherstacie@example.net,+6018-4965830,Consultant,4527.53,3.046595,101.504005,BR008,2024-12-17
CUST00490,Jia Hao Wong,950514-15-6196,savannah22@example.org,+6016-1568440,Business Owner,7381.19,2.99059,101.667357,BR010,2022-06-03
CUST00491,Vikram a/l Krishnan,951022-06-5275,robin05@example.net,+6018-2113457,Sales Executive,7052.31,3.244831,101.769657,BR014,2022-02-17
CUST00492,Wei Ling Tan,830827-05-1050,marycochran@example.com,+6016-4356706,Freelancer,3111.1,3.150071,101.659583,BR006,2021-12-01
CUST00493,Ravi a/l Naidu,640410-16-3187,davisjesse@example.org,+6014-3910495,Freelancer,3686.04,3.235737,101.706697,BR014,2016-09-10
CUST00494,Kai Xuan Lee,790525-08-1339,samantha32@example.com,+6010-4837070,Teacher,4448.26,2.961991,101.711809,BR013,2023-08-31
CUST00495,Amir Ibrahim,010608-06-2922,brian29@example.net,+6010-9822092,Civil Servant,7749.0,3.006981,101.503078,BR009,2025-09-01
CUST00496,Nur Hassan,940320-09-5717,susan56@example.net,+6017-7410129,Nurse,5223.12,3.104922,101.624498,BR007,2017-07-04
CUST00497,Deepa a/p Suppiah,700802-10-5289,theresaoconnor@example.com,+6013-8566133,Accountant,3239.28,3.126111,101.578493,BR006,2024-05-31
CUST00498,Mei Chen Chong,030713-14-5198,grant89@example.com,+6011-2598523,Doctor,5665.02,2.9415,101.682718,BR013,2018-09-23
CUST00499,Shalini a/p Govindasamy,841210-13-5956,nicholasgross@example.com,+6016-7222689,Nurse,6458.46,3.075526,101.671571,BR002,2017-10-08
CUST00500,Hafiz Bakar,911209-11-9690,xrosales@example.net,+6016-3378937,Business Owner,4654.57,3.033954,101.74113,BR011,2016-10-26
CUST00501,Anitha a/p Suppiah,850813-09-9470,daniellegarcia@example.com,+6015-8311097,Nurse,3131.09,3.065445,101.588535,BR010,2017-11-25
CUST00502,Kavitha a/l Muthu,921006-02-8704,michaelflores@example.net,+6014-3743996,Retail Manager,4906.08,3.018713,101.551142,BR007,2025-05-08
CUST00503,Aina Kamal,591207-05-3025,sean43@example.org,+6015-2569976,Accountant,10019.54,3.3159,101.575519,BR018,2023-06-06
CUST00504,Jun Wei Teh,730107-06-7822,lebrandon@example.com,+6011-5129836,Engineer,4830.07,3.065732,101.644387,BR007,2023-10-28
CUST00505,Priya a/p Suppiah,031214-11-3519,ysnyder@example.com,+6010-2360015,Architect,6808.39,2.925866,101.842822,BR012,2021-12-15
CUST00506,Kumar a/l Krishnan,600726-11-3118,kkramer@example.net,+6013-1816752,Engineer,3787.29,3.145884,101.727681,BR002,2024-01-29
CUST00507,Shalini a/p Suppiah,661010-13-2461,cjones@example.com,+6010-4493397,Nurse,15766.02,3.096366,101.703524,BR003,2016-09-11
CUST00508,Muhammad Yusof,680720-10-3151,jonesgeorge@example.com,+6015-2612483,Consultant,5199.55,3.235851,101.609853,BR016,2018-02-07
CUST00509,Xin Yi Teh,590331-12-4053,morgantricia@example.com,+6016-8147380,Teacher,2580.88,3.1598,101.719662,BR014,2023-07-17
CUST00510,Ravi a/p Suppiah,770123-10-8671,catherinehamilton@example.org,+6016-2328472,Engineer,5020.12,2.963706,101.846502,BR017,2017-07-04
CUST00511,Hafiz Ibrahim,651009-02-9411,robertspencer@example.net,+6011-9567311,Civil Servant,6126.3,3.029309,101.62471,BR010,2021-11-24
CUST00512,Xin Yi Teh,880711-15-3941,john06@example.net,+6012-7592730,Software Engineer,11571.77,3.136343,101.683192,BR003,2021-12-28
CUST00513,Kavitha a/p Govindasamy,800117-06-4458,wardronald@example.com,+6012-2312322,Retail Manager,5407.61,3.206385,101.691768,BR015,2024-09-25
CUST00514,Kumar a/l Muthu,861002-16-8539,bgonzalez@example.org,+6016-9165848,Business Owner,12328.75,2.87986,101.614635,BR013,2018-03-16
CUST00515,Vikram a/l Krishnan,700201-04-1260,wellsdarrell@example.com,+6013-1449886,Accountant,10901.36,3.066769,101.682891,BR003,2021-03-16
CUST00516,Deepa a/l Muthu,000329-14-1357,christopher86@example.org,+6011-3786787,Nurse,3977.56,3.051059,101.574072,BR010,2020-03-16
CUST00517,Jun Wei Wong,740727-13-1834,seanbaker@example.com,+6015-1132108,Teacher,6995.82,3.03452,101.626514,BR007,2019-02-17
CUST00518,Shalini a/l Naidu,970508-13-8964,hernandezheather@example.org,+6018-9185628,Accountant,6349.08,3.371449,101.5182,BR018,2017-05-09
CUST00519,Priya a/l Krishnan,720907-12-8345,larellano@example.org,+6016-1349082,Nurse,3076.02,3.246169,101.681247,BR014,2022-01-12
CUST00520,Deepa a/l Naidu,970715-15-3148,rsheppard@example.com,+6014-7549342,Civil Servant,6855.88,3.038693,101.831832,BR011,2022-03-23
CUST00521,Zulaikha Hassan,670412-16-3115,christian08@example.net,+6012-4346789,Nurse,4853.16,3.042516,101.566281,BR010,2025-07-02
CUST00522,Zhi Hao Wong,950709-09-6849,davidtodd@example.org,+6012-3931227,Consultant,6262.18,3.268532,101.515826,BR018,2025-12-26
CUST00523,Jia Hao Teh,631108-09-6575,lindseymartinez@example.com,+6015-1783099,Engineer,9814.14,3.032293,101.483817,BR008,2017-04-12
CUST00524,Shalini a/p Govindasamy,890826-15-8489,wendyburton@example.net,+6011-2776570,Engineer,19368.6,3.171014,101.815631,BR004,2019-01-28
CUST00525,Hafiz Rahman,010114-12-3572,millerangela@example.net,+6014-8407441,Engineer,9191.53,3.150046,101.669621,BR006,2019-10-04
CUST00526,Kai Xuan Lee,690422-14-1107,astark@example.net,+6013-8946752,Sales Executive,11192.19,3.186386,101.754346,BR004,2022-09-23
CUST00527,Kai Xuan Wong,810816-08-3260,jrodriguez@example.org,+6016-7935859,Civil Servant,14193.86,3.134674,101.645027,BR005,2022-02-28
CUST00528,Wei Ling Chan,840818-03-2389,buckleyanna@example.org,+6015-6281544,Civil Servant,4463.89,3.136506,101.668657,BR005,2024-05-09
CUST00529,Ravi a/l Naidu,981114-10-7869,natalie46@example.net,+6016-6105693,Retail Manager,7682.31,3.180647,101.731345,BR002,2021-05-08
CUST00530,Shalini a/p Raman,851211-15-6656,jacksonrichard@example.net,+6016-4310073,Business Owner,12679.92,2.915483,101.618833,BR013,2022-08-01
CUST00531,Ravi a/l Naidu,900307-10-9541,fosternatasha@example.net,+6015-3684813,Software Engineer,2555.78,3.294141,101.525215,BR018,2018-11-14
CUST00532,Yi Xuan Goh,921013-09-9314,penny05@example.com,+6015-3077237,Software Engineer,13384.84,3.17378,101.804939,BR004,2019-08-09
CUST00533,Kumar a/p Suppiah,970821-08-6739,comptonjeremy@example.com,+6014-5773713,Freelancer,16069.21,3.045311,101.825789,BR011,2026-03-28
CUST00534,Hui Min Wong,770826-12-8443,joseph69@example.net,+6011-3458755,Retail Manager,5942.19,3.130089,101.772354,BR004,2017-05-22
CUST00535,Aina Hassan,770801-13-9502,wfigueroa@example.net,+6016-5424046,Lawyer,5981.98,3.147386,101.743528,BR015,2025-03-02
CUST00536,Vikram a/p Raman,960719-15-3119,cameronmckinney@example.com,+6018-9877514,Teacher,3888.94,3.107926,101.639385,BR005,2017-11-07
CUST00537,Anitha a/l Muthu,980123-10-1659,thompsonnancy@example.org,+6018-3572022,Teacher,7968.57,3.161974,101.713006,BR014,2024-11-12
CUST00538,Danish Ismail,671221-10-5644,xwilliams@example.net,+6013-4071524,Consultant,3979.32,3.13798,101.631464,BR005,2018-06-27
CUST00539,Amir Bakar,731130-13-8786,owagner@example.org,+6019-3228175,Engineer,17140.15,3.02901,101.668619,BR010,2023-04-23
CUST00540,Mei Chen Chong,670805-14-7344,lwheeler@example.com,+6013-7633663,Sales Executive,18680.52,3.139712,101.764679,BR003,2022-05-13
CUST00541,Jia Hao Lee,721225-10-3028,marygreen@example.net,+6018-2428614,Accountant,17091.38,3.165683,101.748829,BR001,2017-05-26
CUST00542,Deepa a/p Suppiah,561113-06-1310,martinashley@example.org,+6014-4452834,Accountant,4159.38,2.992604,101.795667,BR017,2025-01-25
CUST00543,Shalini a/l Krishnan,871113-01-6569,josephortiz@example.org,+6016-4028421,Civil Servant,2548.11,2.93091,101.654828,BR013,2025-02-21
CUST00544,Muhammad Ismail,031108-03-3526,wellsdavid@example.org,+6014-7832964,Freelancer,2838.38,2.983417,101.587571,BR010,2022-07-04
CUST00545,Kumar a/l Krishnan,551202-11-5225,charlene44@example.com,+6016-3029477,Software Engineer,7132.47,2.877921,101.610955,BR013,2025-06-14
CUST00546,Naveen a/p Suppiah,980128-14-2072,dking@example.com,+6017-1484969,Civil Servant,8223.47,3.123758,101.739164,BR004,2023-04-08
CUST00547,Priya a/p Raman,960917-14-8306,asilva@example.net,+6011-9395862,Accountant,4065.76,3.333884,101.529332,BR018,2026-06-28
CUST00548,Hafiz Ibrahim,031027-15-5739,anna99@example.com,+6012-1009108,Software Engineer,15174.41,3.312283,101.513672,BR018,2019-06-25
CUST00549,Kai Xuan Wong,601125-03-5925,rogersjoshua@example.com,+6011-7632115,Retail Manager,4988.78,2.926058,101.800838,BR017,2025-02-10
CUST00550,Zhi Hao Teh,680721-11-5282,jacob83@example.org,+6017-5580400,Accountant,10527.49,2.999151,101.82056,BR017,2024-07-20
CUST00551,Wei Ling Lee,950813-01-3843,rguerrero@example.org,+6016-9203667,Engineer,18520.64,3.169661,101.649284,BR001,2023-09-16
CUST00552,Hafiz Abdullah,880407-13-6864,jordan66@example.com,+6016-3972698,Consultant,6939.61,3.211621,101.70282,BR015,2023-11-12
CUST00553,Zhi Hao Chan,840824-09-6862,matthewreeves@example.net,+6013-2509387,Consultant,3726.89,3.127794,101.651233,BR001,2021-11-04
CUST00554,Kai Xuan Tan,940928-07-1116,william28@example.org,+6013-7645223,Teacher,13928.14,3.044126,101.47115,BR009,2019-06-08
CUST00555,Iskandar Ismail,790113-05-5253,jessica82@example.net,+6019-4824620,Doctor,3957.8,3.116831,101.774921,BR003,2025-06-29
CUST00556,Naveen a/l Naidu,880320-01-7997,michaelgarner@example.com,+6010-6419028,Civil Servant,9460.61,3.064433,101.493659,BR009,2020-09-12
CUST00557,Cheng Wei Chong,991103-08-1769,jorge47@example.org,+6014-8047472,Doctor,3397.72,2.977702,101.891647,BR017,2021-03-14
CUST00558,Kumar a/p Govindasamy,981025-03-5095,kennedyjames@example.org,+6013-3759542,Sales Executive,6690.98,3.124986,101.508924,BR008,2025-03-03
CUST00559,Wei Ling Teh,740731-16-4905,robert22@example.org,+6015-1913231,Consultant,19322.57,3.029912,101.755615,BR011,2019-12-03
CUST00560,Kavitha a/l Muthu,041109-02-1546,tthomas@example.org,+6016-6255956,Consultant,7239.26,3.201533,101.669199,BR015,2024-04-14
CUST00561,Aiman Ibrahim,791116-02-5831,lawrencebrown@example.com,+6016-7739123,Teacher,18374.99,3.064254,101.68816,BR003,2019-03-26
CUST00562,Kumar a/p Suppiah,930722-04-6564,barbaramoore@example.org,+6010-8618143,Doctor,9232.28,2.917431,101.646862,BR013,2017-10-15
CUST00563,Priya a/l Naidu,770307-09-6822,epowell@example.com,+6016-9076540,Retail Manager,3741.7,3.100416,101.538083,BR007,2016-07-17
CUST00564,Siti Yusof,820309-12-6098,stephanie58@example.org,+6019-3443176,Nurse,3439.05,3.205519,101.74847,BR014,2016-09-03
CUST00565,Shalini a/p Govindasamy,550914-02-7915,jeremywiley@example.com,+6015-4278387,Accountant,3781.11,3.059442,101.642194,BR005,2017-10-13
CUST00566,Kavitha a/p Govindasamy,740903-11-5909,gary04@example.com,+6016-6513312,Nurse,7566.37,3.203785,101.700074,BR015,2021-01-20
CUST00567,Haziq Abdullah,810706-07-4916,ryan25@example.com,+6017-6561900,Engineer,3980.16,3.094189,101.514293,BR008,2020-02-02
CUST00568,Wei Ling Lim,641201-10-8215,osmith@example.net,+6013-7038275,Software Engineer,4450.62,2.865291,101.737727,BR012,2026-05-06
CUST00569,Mei Chen Chong,660120-06-5289,lawrencegary@example.com,+6011-1352216,Consultant,3854.9,3.290037,101.538183,BR018,2023-08-10
CUST00570,Zhi Hao Ng,950207-06-9633,qmcdowell@example.net,+6019-8276581,Retail Manager,2630.76,3.164908,101.760205,BR015,2022-09-23
CUST00571,Hafiz Ibrahim,850311-08-1756,stanleydesiree@example.org,+6019-4172607,Consultant,3570.94,2.896419,101.777243,BR012,2016-12-23
CUST00572,Suresh a/p Raman,610414-07-2333,jjames@example.com,+6017-2088389,Nurse,15740.86,3.000336,101.891902,BR017,2021-03-28
CUST00573,Cheng Wei Goh,630225-16-9106,turnerdorothy@example.net,+6017-5501921,Lawyer,3301.89,3.158297,101.748011,BR015,2021-09-12
CUST00574,Nur Hassan,860821-10-7963,robertroach@example.net,+6016-3637534,Consultant,3248.21,3.232261,101.708214,BR015,2023-09-07
CUST00575,Cheng Wei Goh,610520-11-7981,glovertyler@example.net,+6017-8844203,Civil Servant,7315.77,2.88693,101.728418,BR012,2018-06-29
CUST00576,Siti Bakar,680824-03-5825,michaelortiz@example.org,+6018-9603205,Doctor,3787.31,3.047962,101.465186,BR008,2016-11-20
CUST00577,Muhammad Kamal,800424-11-5096,haleycastillo@example.org,+6014-5604751,Accountant,19980.86,3.133976,101.650102,BR002,2016-07-10
CUST00578,Naveen a/l Krishnan,890129-12-7616,conleyelizabeth@example.org,+6016-1199493,Architect,7962.46,3.187097,101.684176,BR001,2025-12-28
CUST00579,Nur Hassan,940622-15-8559,cummingscraig@example.com,+6015-2440757,Sales Executive,6000.78,3.174513,101.591137,BR016,2022-12-09
CUST00580,Aina Bakar,780502-05-6006,joseph01@example.org,+6010-9385256,Engineer,5741.32,3.2667,101.531013,BR018,2025-03-28
CUST00581,Vikram a/p Govindasamy,980209-02-3279,laurie56@example.net,+6012-6540684,Lawyer,6610.51,3.295839,101.587331,BR018,2017-08-27
CUST00582,Zhi Hao Ong,980122-04-6387,smithdevon@example.net,+6019-8575505,Freelancer,9251.76,3.111029,101.704822,BR003,2018-03-14
CUST00583,Ahmad Bakar,730516-13-5650,rfriedman@example.net,+6013-4909752,Business Owner,8689.44,3.124029,101.657482,BR001,2017-06-04
CUST00584,Siti Kamal,960330-05-9789,danielross@example.com,+6016-9023722,Retail Manager,2637.53,3.192328,101.790946,BR014,2019-03-20
CUST00585,Aiman Ibrahim,741013-10-4325,pmarsh@example.org,+6018-8700011,Business Owner,7968.8,3.166411,101.58964,BR016,2017-08-16
CUST00586,Deepa a/l Naidu,900422-15-8580,jarvismegan@example.org,+6019-1655733,Retail Manager,6762.05,3.037457,101.835073,BR011,2020-08-27
CUST00587,Suresh a/p Suppiah,850112-14-8501,ywhite@example.com,+6016-4077684,Retail Manager,3637.23,3.126817,101.582721,BR006,2022-08-11
CUST00588,Aiman Yusof,980817-07-9085,timothyfreeman@example.com,+6016-3033912,Sales Executive,4868.29,3.12871,101.771958,BR003,2020-11-25
CUST00589,Cheng Wei Lee,580830-01-2199,alexander89@example.net,+6017-7394729,Sales Executive,3991.91,3.013265,101.388257,BR009,2022-02-22
CUST00590,Jia Hao Lee,040523-15-2117,april91@example.com,+6011-5065012,Retail Manager,4400.04,3.01151,101.782905,BR011,2023-02-11
CUST00591,Alya Abdullah,671204-13-3759,elizabeth62@example.net,+6011-1188082,Freelancer,10135.28,3.113807,101.714753,BR004,2025-06-01
CUST00592,Haziq Hassan,860221-04-7399,schneidereric@example.com,+6014-8448860,Software Engineer,3696.41,3.214269,101.763601,BR015,2025-01-05
CUST00593,Farah Hassan,981220-01-6523,waltonmalik@example.com,+6013-2059841,Accountant,18024.62,3.012526,101.575255,BR007,2026-03-13
CUST00594,Nabila Ismail,580105-11-6286,andreagray@example.org,+6018-4180079,Lawyer,2914.24,3.119884,101.621683,BR002,2017-04-13
CUST00595,Nur Rahman,770915-11-1196,fmiller@example.com,+6016-4569653,Architect,11341.49,2.897005,101.725131,BR012,2019-08-28
CUST00596,Wei Ling Lim,040712-16-2668,garciarobert@example.net,+6018-3876606,Business Owner,19776.99,3.047089,101.618732,BR007,2021-12-26
CUST00597,Mei Chen Chong,961016-11-8899,pamela83@example.net,+6011-6622132,Software Engineer,12588.46,3.150633,101.671267,BR006,2023-03-18
CUST00598,Deepa a/l Naidu,030106-04-6060,marcia37@example.com,+6013-8189001,Engineer,4777.86,3.128993,101.726226,BR001,2022-02-05
CUST00599,Zhi Hao Lee,860626-15-6385,xmoran@example.net,+6012-5666187,Sales Executive,7161.73,2.889342,101.597812,BR013,2021-01-08
CUST00600,Suresh a/l Muthu,600514-08-4372,aaronkelly@example.net,+6018-1907210,Freelancer,4476.75,3.110806,101.497289,BR008,2026-02-21
CUST00601,Vikram a/l Naidu,700204-03-9055,jacqueline02@example.com,+6011-4229034,Software Engineer,3768.73,2.958889,101.803715,BR011,2017-11-25
CUST00602,Zulaikha Hassan,910504-15-6103,nrodriguez@example.org,+6012-4314108,Accountant,11637.21,3.074103,101.509228,BR008,2018-05-16
CUST00603,Zhi Hao Ng,020103-13-7188,ylewis@example.org,+6012-8897261,Architect,3345.39,3.157896,101.639604,BR016,2023-08-31
CUST00604,Wei Ling Ong,601119-10-9801,owilliams@example.net,+6012-3947745,Business Owner,11398.71,3.242375,101.76194,BR014,2022-05-20
CUST00605,Kavitha a/l Muthu,940207-05-4106,lellis@example.net,+6010-1215323,Consultant,7038.71,2.95382,101.783536,BR011,2017-11-03
CUST00606,Kai Xuan Ong,800609-03-7697,tranryan@example.net,+6010-3088386,Civil Servant,5068.27,3.182523,101.641485,BR016,2021-04-29
CUST00607,Anitha a/l Naidu,801129-02-7313,heatherthompson@example.org,+6016-5140479,Accountant,12336.97,3.217892,101.563629,BR016,2017-07-13
CUST00608,Kumar a/p Govindasamy,880516-05-5166,william66@example.net,+6013-3708302,Software Engineer,4823.07,3.081498,101.635702,BR005,2025-08-27
CUST00609,Jun Wei Lim,930813-06-7993,raymond54@example.com,+6014-6070402,Doctor,6804.7,2.994019,101.890667,BR017,2024-07-17
CUST00610,Vikram a/p Govindasamy,620528-12-3338,megan85@example.net,+6014-4515255,Retail Manager,5578.35,3.065059,101.753128,BR003,2023-11-12
CUST00611,Muhammad Rahman,830306-14-3795,jamesweber@example.com,+6012-7285607,Nurse,3908.09,3.206799,101.748824,BR014,2023-05-13
CUST00612,Jun Wei Wong,010722-07-5249,tinasantos@example.org,+6016-8394229,Freelancer,4325.94,3.103669,101.654416,BR006,2021-07-14
CUST00613,Jia Hao Ong,900319-08-8829,jennifer58@example.com,+6017-2691296,Software Engineer,8086.72,3.124566,101.742157,BR004,2022-04-28
CUST00614,Muhammad Hassan,020819-09-8961,icraig@example.com,+6017-6654424,Lawyer,5797.75,2.981244,101.82777,BR017,2025-04-09
CUST00615,Farah Ibrahim,760813-11-2641,millsanthony@example.org,+6010-8665833,Consultant,3896.62,2.933279,101.715649,BR013,2017-01-09
CUST00616,Zulaikha Rahman,580429-08-7036,karen24@example.net,+6017-8972523,Doctor,5157.77,2.925859,101.868449,BR017,2019-01-01
CUST00617,Iskandar Kamal,970619-15-4826,james80@example.com,+6019-9129167,Civil Servant,7278.86,3.179767,101.700643,BR002,2024-08-20
CUST00618,Priya a/p Govindasamy,600814-05-9520,juliahoffman@example.org,+6019-9466397,Software Engineer,11616.18,2.899015,101.617569,BR013,2021-08-09
CUST00619,Kavitha a/p Raman,950504-08-4987,heather06@example.com,+6013-3859391,Engineer,9265.64,3.242195,101.719058,BR015,2020-08-29
CUST00620,Siti Kamal,941126-09-8803,tammy00@example.net,+6011-3277614,Doctor,6221.86,2.95009,101.620749,BR013,2019-01-04
CUST00621,Haziq Rahman,860711-13-8159,ogreer@example.net,+6013-4750560,Business Owner,9069.67,2.979804,101.814734,BR011,2023-08-04
CUST00622,Deepa a/p Govindasamy,731119-11-7229,kimberlybrandt@example.com,+6019-1028160,Business Owner,6374.61,3.156574,101.715164,BR004,2020-12-25
CUST00623,Kai Xuan Lee,040901-04-7476,lopezglenn@example.net,+6010-8727632,Sales Executive,7800.11,2.967402,101.854811,BR017,2017-09-08
CUST00624,Kavitha a/p Raman,570712-02-6245,angela22@example.net,+6014-9428504,Retail Manager,7988.97,2.983616,101.639086,BR010,2024-12-15
CUST00625,Deepa a/p Suppiah,551012-11-3501,jmckinney@example.org,+6013-4776077,Retail Manager,7731.05,3.043969,101.602801,BR010,2018-01-12
CUST00626,Vikram a/l Krishnan,710818-11-7921,ayalacolleen@example.net,+6017-6843624,Engineer,4751.38,3.189088,101.629027,BR006,2019-07-05
CUST00627,Deepa a/p Govindasamy,941229-02-5981,charles58@example.org,+6017-3746337,Lawyer,2775.12,3.306016,101.530002,BR018,2026-01-24
CUST00628,Nur Hassan,810711-04-3418,robertherrera@example.org,+6016-8165734,Freelancer,7740.95,3.143005,101.756369,BR001,2019-12-28
CUST00629,Ahmad Rahman,990901-05-7619,mark43@example.net,+6013-1570305,Teacher,2981.71,2.965927,101.85514,BR017,2021-10-19
CUST00630,Vikram a/p Govindasamy,050430-13-5509,wilsonmichael@example.org,+6017-7162658,Software Engineer,13870.62,3.137325,101.78987,BR003,2025-07-17
CUST00631,Deepa a/l Muthu,860308-06-7290,susanfleming@example.com,+6017-8275548,Business Owner,8761.98,3.178838,101.611043,BR016,2020-04-23
CUST00632,Amir Abdullah,950423-16-2047,cruzamber@example.com,+6018-3081873,Engineer,4005.98,2.927361,101.660478,BR013,2016-09-28
CUST00633,Ravi a/l Muthu,810504-02-3110,willie87@example.com,+6019-4459963,Freelancer,2822.42,3.311795,101.553056,BR018,2016-12-07
CUST00634,Muhammad Yusof,000530-01-5068,lukemiller@example.org,+6014-1774541,Doctor,4309.24,2.966508,101.744818,BR012,2018-03-03
CUST00635,Kavitha a/p Govindasamy,030424-12-9818,simsjason@example.net,+6018-4520522,Retail Manager,2698.02,2.99555,101.848496,BR011,2024-03-25
CUST00636,Aiman Hassan,980929-12-5544,nhouston@example.net,+6012-8080237,Teacher,3599.7,3.118343,101.605604,BR005,2024-10-13
CUST00637,Cheng Wei Lim,990606-05-9780,elucas@example.net,+6013-2183767,Freelancer,3965.35,3.063984,101.500836,BR009,2023-05-11
CUST00638,Anitha a/l Naidu,560906-05-6183,benjamin10@example.org,+6016-7357590,Software Engineer,11241.5,2.961045,101.833304,BR017,2024-06-09
CUST00639,Iskandar Ibrahim,830527-11-5476,rhondarussell@example.com,+6012-4787716,Business Owner,5820.05,3.088852,101.692331,BR003,2022-10-19
CUST00640,Danish Rahman,770223-16-2565,pricedavid@example.org,+6018-6853574,Retail Manager,3644.32,3.138862,101.670205,BR006,2022-11-29
CUST00641,Siti Kamal,860531-13-8812,haynescharles@example.net,+6019-3140306,Business Owner,2518.99,2.886778,101.694377,BR013,2017-07-22
CUST00642,Amir Yusof,941104-12-5081,catherine47@example.com,+6019-8016965,Retail Manager,6036.36,3.174237,101.688498,BR002,2020-06-12
CUST00643,Suresh a/l Krishnan,880713-08-6000,omoore@example.org,+6011-6128149,Civil Servant,4041.16,3.206326,101.756863,BR014,2023-12-18
CUST00644,Deepa a/l Muthu,950503-10-9074,susan24@example.net,+6010-8113264,Freelancer,13755.87,3.144142,101.570779,BR006,2025-05-14
CUST00645,Naveen a/p Govindasamy,031007-01-7962,susan08@example.net,+6018-6789156,Accountant,19045.51,3.138481,101.776618,BR004,2017-11-28
CUST00646,Shalini a/l Muthu,570801-08-3864,fmedina@example.com,+6011-7158092,Consultant,5736.52,3.243232,101.743239,BR015,2018-08-06
CUST00647,Mei Chen Chong,920726-04-5752,jason82@example.org,+6014-9105487,Business Owner,4507.82,3.131182,101.78451,BR004,2018-05-03
CUST00648,Haziq Yusof,860505-15-8999,james29@example.org,+6010-6968395,Software Engineer,3731.06,2.984914,101.785,BR017,2025-01-04
CUST00649,Mei Chen Ong,020211-07-2388,enewman@example.com,+6018-9628834,Nurse,8082.93,2.863004,101.777402,BR012,2023-03-19
